OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SNUGLITE-III,66661,-0.1433343710762963,0.34518096317837865,1.716865211563231,1.2626303525870897,0.024794965022586372,-0.9351185692606865,0.010365929473686057,-0.026329030632368553,-0.029602406163617898,2,-1,-0.014635749232480733,ARG_OF_PERICENTER,2.09106215166507
2025-274N,66662,-0.14215584072121235,0.35824354012313875,1.716865211563231,1.2626587058005683,0.02302652349539807,-0.9351185692606865,0.013775067302389438,-0.025406063511941898,-0.029602406163617898,2,-1,-0.014243940298470259,ARG_OF_PERICENTER,2.0862802027704244
TRANSPORTER-15AD,66693,0.269403091571566,-0.05015015522359384,1.7020747632275197,-0.7767170566980757,0.43412803281331586,-0.9369412722661212,0.9524121850501214,0.4804367837546873,-0.029602406163617898,2,-1,-0.050941887007794895,ARG_OF_PERICENTER,3.197917979788404
TRANSPORTER-15CJ,66746,0.2154545609269699,0.5411231344679669,1.6994876392026734,-0.8041610771313524,-0.7665618820082291,-0.9402828944427516,-22.12365347910155,-9.539906670842855,-0.029602406163617898,3,-1,-0.08603026038514672,INCLINATION,2.885681506278832
ICEYE-X59,66752,0.2426397210689074,-0.04903522875846489,1.7022963790657744,-0.7720765807587069,-0.11790539902819122,-0.9466623549617732,0.7031254975192737,0.32865899633969176,-0.029602406163617898,2,-1,-0.007082832074042478,INCLINATION,1.734547216407857
ICEYE-X62,66755,0.25798842886410694,-0.07911010637145457,1.7022385662384036,-0.7721342322927804,-0.14587612511937106,-0.9459788413347351,0.7348904731869211,0.3552413242583305,-0.029602406163617898,2,-1,-0.006486852259653175,INCLINATION,1.7344853207969366
LILIUM-3,66770,0.2890798535976104,1.2020529498436885,1.7029178669600114,-0.7859252353288841,-0.27708534115884587,-0.9381564076030777,8.231311994473096,4.890321194132175,-0.029602406163617898,2,-1,-0.1839725461933137,BSTAR,14.414016077021525
STARLINK-35959,66827,-0.0906556869118605,0.06055817393370664,0.38044944085163057,-0.5807254685256537,-0.2957895612560882,-0.9298782981200616,-12.297233959165284,-3.3584590479603706,-0.029602406163617898,3,-1,-0.04093370769589255,MEAN_MOTION,4.071600906115236
STARLINK-35788,66831,0.004466022967219248,0.47536357573447746,0.38061324386251466,-0.5766766296408765,0.24928388874810883,-0.9301061359957409,19.994913122604665,7.34855444722758,-0.029602406163617898,2,-1,-0.2194215881199596,BSTAR,35.16992319238537
STARLINK-36087,66854,0.4172847190541891,-0.17206050580498183,-0.920541519888476,1.1062198504311163,-1.5997530583713264,-0.93040991982998,0.061485715154664534,0.017155406069818045,-0.029602406163617898,2,-1,-0.0010312714463295292,ARG_OF_PERICENTER,2.3017919548081696
STARLINK-36090,66855,0.4344590466677299,-0.15376797411685653,-0.9204740715898768,1.0980673564488364,-0.6221887828268041,-0.9441561383293003,-5.6687615346328295,-3.7915755855387836,-0.029602406163617898,2,-1,-0.12678672117064027,BSTAR,10.111520952358738
DUPLEX,66906,0.8235141265704826,-0.10178848443817866,-0.5045830446907659,1.588994741870758,-1.6085559200442454,-0.9396753267742733,0.04323726103907378,0.05012851580335417,-0.029602406163617898,1,-1,-0.03602947645644222,REV_AT_EPOCH,2.20439749637901
1998-067XT,66907,0.8862931454854037,-0.053442177846182826,-0.5046167688400653,1.5858484802817236,-1.1112006159507624,-0.9396753267742733,0.11363385280849449,0.19199424874021323,-0.029602406163617898,1,-1,-0.01562993990649625,BSTAR,2.556771556264632
1998-067XU,66908,0.8857926880175438,-0.05612222190431615,-0.5046408575181366,1.5857785423551423,-1.1613911771054408,-0.9396753267742733,0.11335633685686401,0.19122438043123177,-0.029602406163617898,1,-1,-0.0186650121872195,BSTAR,2.549508182329332
SILVERSAT,66909,0.8974552671411604,-0.0469671632647872,-0.5046167688400653,1.5822258847062447,-1.0335657138858776,-0.9395993808157135,0.1291119718244108,0.22713698734451532,-0.029602406163617898,1,-1,-0.03565496693371145,BSTAR,2.9618775170829648
1998-067XW,66910,0.8912362272186238,-0.09079749010528275,-0.5047179412879645,1.5853333969035246,-1.3117384822398086,-0.9396753267742733,0.11602267476404776,0.19898430304562456,-0.029602406163617898,1,-1,-0.02695938502538825,BSTAR,2.6192937537314696
1998-067XX,66911,0.9096271608084745,-0.08794862437419614,-0.5047083058167361,1.5904870660068602,-1.1230086584750547,-0.9399031646499526,0.14426669124053026,0.2640687949168482,-0.029602406163617898,1,-1,-0.05976893281724399,BSTAR,3.358519199685756
1998-067XY,66912,0.8630990784971786,-0.05969561398182726,-0.5046167688400653,1.5869920598920364,-1.2946431930088536,-0.9397512727328331,0.08807282019957634,0.13581135919158785,-0.029602406163617898,1,-1,-0.02613220841542213,REV_AT_EPOCH,2.2044423462054983
2025-284A,66913,-1.1600072703202147,0.8481429323244409,0.8814746737899447,-0.781459604205968,-0.7135915817362507,-0.9446118140806591,0.0016923053413725345,-0.030563306331766665,-0.029602406163617898,2,-1,-0.07341163456575073,MEAN_MOTION,4.290701371874521
2025-284B,66914,-1.157716882800868,0.9224033657147652,0.8813735013420458,-0.7817270695197851,-0.6567536796396279,-0.9446118140806591,-0.0015982049068074735,-0.030782018919545497,-0.029602406163617898,2,-1,-0.07828514590086388,MEAN_MOTION,4.284070389296859
HULIANWANG DIGUI-105,66915,-1.9006757107959897,-0.15800961864980773,-0.5830880465247771,1.6955763615519168,2.0893712243865963,-0.9504596528897622,0.007904365653382933,-0.031481899200437743,-0.029602406163617898,0,-1,-0.06083525580457638,MEAN_MOTION,4.899647391834409
HULIANWANG DIGUI-109,66919,-1.8909168963923062,-0.15486883210923938,-0.5827267163537092,1.6977217547051482,0.4518826327759946,-0.9504596528897622,0.00857666878689176,-0.03146002794165986,-0.029602406163617898,0,-1,-0.04512460960055509,MEAN_MOTION,4.877828858116492
HULIANWANG DIGUI-113,66923,-1.900499500742897,-0.16212816404623046,-0.5825870020208961,1.6621677701098099,1.0648331860155642,-0.9495483013870448,-0.03215671131191191,-0.032654198670932263,-0.029602406163617898,0,-1,-0.013148840154107,MEAN_MOTION,4.8992534254338
HULIANWANG DIGUI-120,67060,-1.371497720138506,-0.1271258038539169,-0.583107317467234,0.6518227452553208,-0.10215637977524018,-0.9558518159475067,0.0034271321353267336,-0.031372542906548326,-0.029602406163617898,2,-1,-0.057798676216690326,MEAN_MOTION,4.902994914448062
KUIPER-00245,67150,0.3218202959011218,0.09685483361866204,-0.49265914904552627,1.4617776534197053,0.27439086677391394,-0.9531177614393546,-6.726937017289516,-3.652653724033428,-0.029602406163617898,0,-1,-0.11344315858886145,BSTAR,13.094705108047474
STARLINK-35755,67163,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-36201,67164,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-36186,67165,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-36174,67166,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-36198,67167,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-35903,67168,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-35839,67169,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-35771,67171,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-35762,67172,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-36183,67173,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-36210,67174,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-35756,67175,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-35785,67176,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-35853,67177,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-35878,67178,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-35793,67179,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-35876,67180,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-35766,67181,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-35782,67182,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-35719,67183,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-35910,67184,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-35859,67185,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-35857,67186,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-35880,67187,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-35675,67188,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-35889,67189,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-35888,67190,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
STARLINK-35716,67191,1.62150995773327,0.22338667749714608,-0.9199585738791534,-0.9772035743140083,1.7093338845769297,-0.9902553351750873,-0.00946323785881107,-0.04316552563958274,0.6656972621772066,0,-1,-0.028637338064033235,MEAN_MOTION,2.9751746501304557
QPS-SAR-15,67228,-0.07670772075820731,0.0925533980765399,-0.9682178315269772,1.6961670534993925,-1.0498219770404935,-0.962990736052126,0.03851420023312169,-0.017755497191438496,-0.029602406163617898,2,-1,-0.012202359815629227,RA_OF_ASC_NODE,1.7784474798850343
2025-310A,67234,-0.43063975593226794,-0.1143410792458924,1.7276906634884241,-1.4023354376440698,0.18413016419651793,-0.9677753314413922,-0.007846237619919014,-0.03129818062670353,-0.029602406163617898,2,-1,-0.017905260399327383,ARG_OF_PERICENTER,2.5219120089285507
HULIANWANG DIGUI-128,67236,-1.827753967361716,0.0497078643282718,-0.5827074454112523,1.375435502626852,1.9102758445402586,-0.9696739804053868,0.005090793098063852,-0.03153876447326024,-0.029602406163617898,0,-1,-0.015528693871028065,MEAN_MOTION,4.7366106281380445
HULIANWANG DIGUI-129,67237,-1.8284686124550822,0.09354874252332696,-0.5827604405030089,1.3754723618043745,1.9269383281779686,-0.9696739804053868,0.004240593219623796,-0.0315650099837937,-0.029602406163617898,0,-1,-0.019820513595772304,MEAN_MOTION,4.738208415268833
HULIANWANG DIGUI-130,67238,-1.8276255234205774,0.09196603933938996,-0.5828519774796794,1.3811619066424599,1.6821383802977288,-0.9698258723225063,0.006167481590337083,-0.03150377045921563,-0.029602406163617898,0,-1,-0.008778067251414612,MEAN_MOTION,4.736323456116458
HULIANWANG DIGUI-131,67239,-1.827836834947659,0.14869363856987886,-0.5828760661577503,1.3704821962321,1.7705742809144183,-0.9695220884882672,0.004885309649637975,-0.03154751297677139,-0.029602406163617898,0,-1,-0.018209142816578816,MEAN_MOTION,4.7367959015886125
HULIANWANG DIGUI-132,67240,-1.8274145714057999,0.11651552428134622,-0.5828182533303796,1.3783237499732288,1.8340659043794214,-0.9697499263639465,0.0044576163280282514,-0.03156063573203812,-0.029602406163617898,0,-1,-0.015529828084206443,MEAN_MOTION,4.735851814433679
HULIANWANG DIGUI-133,67241,-1.827774116392178,0.08562115813089578,-0.582606272963353,1.370226072203675,1.8859972585467315,-0.9695220884882672,0.0042119796045892634,-0.0315650099837937,-0.029602406163617898,0,-1,-0.016694967082456547,MEAN_MOTION,4.736655676878837
HULIANWANG DIGUI-134,67242,-1.8280020635340255,0.05455445318930559,-0.5829386967207355,1.3809275200777018,1.758748160515224,-0.9698258723225063,0.006171689343141707,-0.03150377045921563,-0.029602406163617898,0,-1,-0.01054378303068293,MEAN_MOTION,4.737165315877447
HULIANWANG DIGUI-135,67243,-1.8281815909051895,0.09746681218311767,-0.583006145019335,1.3701778717407607,1.7954621976325862,-0.9695220884882672,0.0037801243621329037,-0.031582506990816,-0.029602406163617898,0,-1,-0.013233385752654092,MEAN_MOTION,4.7375666990618175
HULIANWANG DIGUI-136,67244,-1.8274323182404146,0.0594995213595621,-0.5826592680551097,1.3809549281840647,1.852104433318504,-0.9698258723225063,0.005304740640866467,-0.031534390221504664,-0.029602406163617898,0,-1,-0.012302972444572569,MEAN_MOTION,4.735891492400019
2025-313A,67248,-0.5762974566472768,9.68606654209248,1.7082751889630439,-0.7724914827826137,-0.5598445727158814,-0.9714207374522617,0.010858652313160261,-0.026394644408702202,-0.029602406163617898,2,-1,-0.1625657392333819,ECCENTRICITY,33.99716550642456
2025-313C,67250,-0.2842707437834339,5.551694113830361,1.7118065891682808,-0.7667924868733687,-0.4076107881652588,-0.9711928995765824,0.12730609963735467,0.005690492218451878,-0.029602406163617898,2,-1,-0.1422802513513799,ECCENTRICITY,19.59201284150918
2025-313D,67251,-0.2176564476154061,5.178457531876148,1.7094651696597607,-0.7667367255535269,-0.48700668792649005,-0.9711169536180225,0.022764633692493482,-0.022125374695259478,-0.029602406163617898,2,-1,-0.11993635093185107,ECCENTRICITY,18.291566392508056
AIST-2T 1,67253,1.0296952986915602,0.1858062696741085,1.68613769381562,-0.7610367845371658,0.14647501417984013,-0.9702056021153052,0.05189453022670986,0.1220893314343442,-0.029602406163617898,2,-1,-0.010659862426627975,ARG_OF_PERICENTER,2.4200907158681852
AIST-2T 2,67254,1.0268230568505634,0.1932062863385606,1.6861280583443912,-0.7634836668603889,0.16976995109781076,-0.9705853319081041,0.04046405368849835,0.09246252429382414,-0.029602406163617898,2,-1,-0.0067391107100579495,ARG_OF_PERICENTER,2.483081318686043
2025-313H,67255,0.0017428643418702361,3.024683385110988,1.6960766823877933,-0.7696826244339775,-0.2687301727408556,-0.970965061700903,0.008557981064472957,-0.025043000616229043,-0.029602406163617898,2,-1,-0.06805090261725388,ECCENTRICITY,10.787296777653465
STARLINK-36490,67305,1.4346228794741598,-0.11822046060563132,-0.9205607908309329,1.001379118057557,1.114819573524289,-0.9692942506125878,-0.7536264705979421,-5.146206991961,-0.029602406163617898,0,-1,-0.01236075980664586,MEAN_MOTION_DOT,4.783609912393155
