OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
HULIANWANG DIGUI-127,67067,-1.4699265923327172,-0.10107558513704024,-0.5807836425959912,0.44398613712469553,2.0079344761373674,-0.9472779719457888,-0.05751702108052146,-0.0531265036808073,-0.04077991693107636,1,-1,-0.021554865766630238,MEAN_MOTION,4.0220966781281
KUIPER-00181,67137,0.5228155666700709,0.20090652627167566,-0.491446678134591,1.303455452550877,0.5452245776898027,-0.9408780465124379,-0.8320982624752076,-0.9704771505284637,-0.04077991693107636,1,-1,-0.01610321902255446,BSTAR,2.4735776867420243
KUIPER-00187,67141,0.45182657727884834,0.030100023894321107,-0.49097445469784795,1.302302647890715,0.44331427844788734,-0.943697061286652,-3.8066226540680517,-3.6425989889833574,-0.04077991693107636,1,-1,-0.11362336372122672,BSTAR,11.219993108179684
KUIPER-00245,67150,0.2798407569193466,0.12362893219086506,-0.4905552359325758,1.3084808410777073,0.43196274134252244,-0.9459827489414202,-6.696345076194066,-4.643621166440114,-0.04077991693107636,1,-1,-0.15592599277936192,BSTAR,19.717053286268413
STARLINK-35716,67191,0.6360709734960031,-0.11921223539257404,-0.9186402371596956,0.6282077573291114,1.37963179760604,-0.9415637528088684,-1.5486808321524836,-2.1665207172096235,-0.04077991693107636,1,-1,-0.005581605819750202,BSTAR,4.580646923045217
HULIANWANG DIGUI-130,67238,-1.8651821137804896,-0.023586155546139687,-0.5809571124298968,1.2406256899550776,1.8889201716623683,-0.9628206479982124,-0.016106526796466545,-0.05072228094697899,-0.04077991693107636,1,-1,-0.04272827517074729,MEAN_MOTION,4.9254872250757415
HULIANWANG DIGUI-131,67239,-1.8676272034633674,0.03789557066563093,-0.5809571124298968,1.2407793336225328,1.9438636991852107,-0.9628206479982124,-0.01662421803128619,-0.05074517830634878,-0.04077991693107636,1,-1,-0.0538930870180252,MEAN_MOTION,4.931075688199192
HULIANWANG DIGUI-132,67240,-1.85712101542235,-0.04768597541070535,-0.5807884612024887,1.2403393974070238,1.6272084383761762,-0.9628206479982124,-0.017691781920885406,-0.05078639355321441,-0.04077991693107636,1,-1,-0.024723720532245808,MEAN_MOTION,4.90706289028572
HULIANWANG DIGUI-133,67241,-1.854011807937499,0.017396954472594282,-0.5807210007115252,1.2432252262914025,2.0793034307085985,-0.9628968375867046,-0.015913737530751988,-0.05070854253135711,-0.04077991693107636,1,-1,-0.06071897394412007,MEAN_MOTION,4.8999565287097315
HULIANWANG DIGUI-134,67242,-1.857932188347421,-0.0883901686744876,-0.5811402194767971,1.2403575292684008,1.9640026639916044,-0.9628206479982124,-0.01621310898148063,-0.05072228094697899,-0.04077991693107636,1,-1,-0.04850649695278009,MEAN_MOTION,4.908916895891422
HULIANWANG DIGUI-135,67243,-1.8634385839185945,0.013608629433819157,-0.5806631774335569,1.2401389926233868,0.7073174115382872,-0.9628206479982124,-0.016953299642764076,-0.050758916721970665,-0.04077991693107636,1,-1,-0.03160986368702623,MEAN_MOTION,4.921502237365038
HULIANWANG DIGUI-136,67244,-1.8528637548999138,-0.11063289723393142,-0.5807788239894937,1.2403518034174397,1.929875614187975,-0.9628206479982124,-0.016538087916534525,-0.050736019362600866,-0.04077991693107636,1,-1,-0.04655814465250674,MEAN_MOTION,4.89733255458345
2025-313A,67248,-0.5756383993255801,9.727802574505782,1.7105504818245125,-0.7674636428887532,-0.6702122824721441,-0.9644206293565502,-0.012119669775855251,-0.044521676029638926,-0.04077991693107636,0,-1,-0.1276522758738668,ECCENTRICITY,32.891450716698486
2025-313B,67249,-0.4708726883909307,10.335484510525292,1.7090759882363142,-0.7666553435947492,-0.6257478343886291,-0.9643444397680578,0.008105730549285215,-0.033196642085339095,-0.04077991693107636,0,-1,-0.12417221798482231,ECCENTRICITY,34.931509204672295
2025-313C,67250,-0.28223203367157473,5.572253617806082,1.7141017948130808,-0.7603378213677041,-0.5218497378270242,-0.964115871002581,0.16664670662434486,0.023538434961135092,-0.04077991693107636,0,-1,-0.10903501470307247,ECCENTRICITY,18.940792619410992
2025-313D,67251,-0.2168298315108412,5.204192949616643,1.7117503148423598,-0.7609838882178113,-0.5989328107384556,-0.964115871002581,0.002259274453769604,-0.037721160296810274,-0.04077991693107636,0,-1,-0.0758314530792083,ECCENTRICITY,17.70517042016058
2025-313H,67255,0.002548726955371888,3.0511074168379837,1.6983497701731494,-0.764128334703931,-0.38435296631203975,-0.9638873022371042,-0.007383367916996504,-0.039429303305796866,-0.04077991693107636,0,-1,-0.027459224358547252,ECCENTRICITY,10.477013458230271
STARLINK-36490,67305,1.283604624974341,-0.11891566567844812,-0.918808888387104,0.7977521129033227,1.18767087091219,-0.9619825625247974,-1.0916724343384583,-6.565085134259447,-0.04077991693107636,1,-1,-0.056777294756889196,MEAN_MOTION_DOT,7.02200809951412
STARLINK-36488,67306,1.2833253052245253,-0.12624870491939494,-0.9187944325676117,0.7977034431701533,1.1991992431488885,-0.962439700055751,-1.0887137328153436,-6.5437447953268,-0.04077991693107636,1,-1,-0.05273013586040365,MEAN_MOTION_DOT,6.999133003461919
STARLINK-36481,67307,1.281701635584098,-0.1233430278393279,-0.9187896139611145,0.797590834767919,1.1960321898630166,-0.962439700055751,-1.1238677081691784,-6.707387643270839,-0.04077991693107636,1,-1,-0.05264861595916548,MEAN_MOTION_DOT,7.174544737867364
STARLINK-36449,67308,1.2810142615651694,-0.12367490347180214,-0.9188040697806064,0.7975345305668019,1.1982692608015737,-0.9619825625247974,-1.1330776362351518,-6.745296511443469,-0.04077991693107636,1,-1,-0.053901098695864125,MEAN_MOTION_DOT,7.215179940682841
STARLINK-36482,67309,1.2767470807871528,-0.12070567573870813,-0.9187751581416223,0.7972615983376579,1.2466730842807008,-0.962439700055751,-1.1821399586129115,-6.933416636553819,-0.04077991693107636,1,-1,-0.055603858582861654,MEAN_MOTION_DOT,7.416829312083786
STARLINK-36491,67310,1.281858202385529,-0.11988304784119219,-0.918784795354617,0.7976423674265688,1.2498965969759743,-0.962439700055751,-1.1182074105272108,-6.6798146431177345,-0.04077991693107636,1,-1,-0.05567197028316184,MEAN_MOTION_DOT,7.144988739298629
STARLINK-36495,67311,1.2798646232478619,-0.12398206496143255,-0.9187944325676117,0.7974763177486976,1.2858686976679756,-0.9612206666398747,-1.1439527030360706,-6.784048002440907,-0.04077991693107636,1,-1,-0.05776045935638907,MEAN_MOTION_DOT,7.2567183661750585
STARLINK-36485,67312,1.278499795465585,-0.12134118226897796,-0.9187896139611145,0.797413333388126,1.2389914087864449,-0.962439700055751,-1.1581047320809819,-6.836432581207122,-0.04077991693107636,1,-1,-0.053175386007650705,MEAN_MOTION_DOT,7.312870345518651
STARLINK-36445,67313,1.2786210121635182,-0.1262239907765511,-0.9187944325676117,0.7973646636549572,1.200874915809055,-0.9612206666398747,-1.160482184149649,-6.850665579791385,-0.04077991693107636,1,-1,-0.05393554801269462,MEAN_MOTION_DOT,7.328126954645312
STARLINK-36476,67314,1.2771943421289842,-0.11969239588211127,-0.9187799767481197,0.79730835945384,1.2294103535381666,-0.962439700055751,-1.1722528345579961,-6.889133143532638,-0.04077991693107636,1,-1,-0.05274685734802198,MEAN_MOTION_DOT,7.36936103336602
STARLINK-36463,67315,1.275945795431483,-0.12526013920564188,-0.918784795354617,0.7971957510516052,1.1578432583980924,-0.9619825625247974,-1.1885618017056887,-6.95288855096189,-0.04077991693107636,1,-1,-0.05832860980175958,MEAN_MOTION_DOT,7.4377016100266955
STARLINK-36461,67316,1.2742270907231743,-0.1223827068602535,-0.9187896139611145,0.7971327666910336,1.2315302445704186,-0.9612206666398747,-1.2018646615238286,-6.992936032499659,-0.04077991693107636,1,-1,-0.05865286839607975,MEAN_MOTION_DOT,7.480629231266289
STARLINK-36450,67317,1.2735969338620536,-0.12419036987968766,-0.9187799767481197,0.7970821883408777,1.2233723925478128,-0.9612206666398747,-1.2163633373751461,-7.057099012925694,-0.04077991693107636,1,-1,-0.05807155243678663,MEAN_MOTION_DOT,7.549406692808649
STARLINK-36498,67318,1.271743545749716,-0.121277631615951,-0.9187944325676117,0.7969667170131626,1.1898568088007229,-0.9619825625247974,-1.2346209127607832,-7.1191691747053305,-0.04077991693107636,1,-1,-0.06258687761153447,MEAN_MOTION_DOT,7.615940824115847
STARLINK-36470,67319,1.2728690126370328,-0.12886840406084052,-0.918784795354617,0.7970258841397606,1.2861158407430922,-0.9619825625247974,-1.237547001593723,-7.153267922278827,-0.04077991693107636,1,-1,-0.06609658637221671,MEAN_MOTION_DOT,7.652491889610417
STARLINK-36500,67320,1.27098212119036,-0.12754090153094358,-0.918770339535125,0.7969199558969808,1.2083371452969571,-0.9619825625247974,-1.248217417241257,-7.174850973220796,-0.04077991693107636,1,-1,-0.060203569823724434,MEAN_MOTION_DOT,7.675627153064072
STARLINK-36462,67321,1.2690148053981953,-0.13017119244789369,-0.9187655209286275,0.7968092561117336,1.1833927390601675,-0.962439700055751,-1.2732731600741367,-7.267196023559171,-0.04077991693107636,1,-1,-0.06852770808716191,MEAN_MOTION_DOT,7.774613486088244
STARLINK-36434,67322,1.2690993318592598,-0.12695129269452657,-0.9187607023221303,0.7968550629194221,1.2427187950788314,-0.962439700055751,-1.270076020650616,-7.25282564081869,-0.04077991693107636,1,-1,-0.06461247322262265,MEAN_MOTION_DOT,7.7592096123947245
STARLINK-36497,67323,1.268010261033195,-0.12743145318406376,-0.9187655209286275,0.7967529519106165,1.2242480460294767,-0.9619825625247974,-1.280548712080158,-7.286324477576697,-0.04077991693107636,1,-1,-0.06248798861453697,MEAN_MOTION_DOT,7.795117622614006
STARLINK-36471,67324,1.2646632615900124,-0.12508007902206542,-0.9187269720766486,0.7966365262744081,1.229832201200866,-0.962439700055751,-1.3120898666615037,-7.384554149273112,-0.04077991693107636,1,-1,-0.06785822793603269,MEAN_MOTION_DOT,7.900411787918669
STARLINK-36473,67325,1.2659906963825567,-0.12663353942939165,-0.9187510651091355,0.7966909218585381,1.190599303297949,-0.9612206666398747,-1.295845446550205,-7.327173366692409,-0.04077991693107636,1,-1,-0.06453666525482382,MEAN_MOTION_DOT,7.838904287160281
STARLINK-36430,67326,1.2619437223981174,-0.12435630769592478,-0.918746246502638,0.7965153290957322,1.1319124104045866,-0.9612206666398747,-1.3405801693023767,-7.476308447739748,-0.04077991693107636,1,-1,-0.07296306727903945,MEAN_MOTION_DOT,7.998764883305347
STARLINK-36501,67327,1.2634902526541223,-0.1341642918130891,-0.9187317906831457,0.7965783134563038,1.2313044069328123,-0.962439700055751,-1.326758506808936,-7.435180210839724,-0.04077991693107636,1,-1,-0.07352540804352592,MEAN_MOTION_DOT,7.954678780806456
STARLINK-36489,67328,1.260266578167473,-0.12378082122684712,-0.9187558837156328,0.7964532990436537,1.2054470626987164,-0.9612206666398747,-1.3781304207696474,-7.784415315419688,-0.04077991693107636,1,-1,-0.07441132956104979,MEAN_MOTION_DOT,8.329030218582627
STARLINK-36496,67329,1.2582372403490614,-0.13178820350824688,-0.918746246502638,0.7963406906414194,1.130667107582123,-0.9625920792327356,-1.4509122918835207,-8.11035006710495,-0.04077991693107636,1,-1,-0.09057084300305795,MEAN_MOTION_DOT,8.6784055858194
STARLINK-36483,67330,1.2538650879044917,-0.13292858467089774,-0.9187414278961404,0.7962147219202755,1.2542301229655222,-0.9612206666398747,-1.5217958435276993,-8.371851649523613,-0.04077991693107636,1,-1,-0.09494764675730605,MEAN_MOTION_DOT,8.958713871198988
STARLINK-36494,67331,1.2589817498103502,-0.1270077821638839,-0.9187510651091355,0.7963931776085624,1.121301237252697,-0.9612206666398747,-1.4097070710029795,-7.918928142773477,-0.04077991693107636,1,-1,-0.08537964205333826,MEAN_MOTION_DOT,8.473216955994928
STARLINK-36492,67332,1.254435625173585,-0.12714900583727717,-0.9187366092896433,0.7962662545789253,1.1522186228954339,-0.9612206666398747,-1.5094696815999906,-8.323849625340777,-0.04077991693107636,1,-1,-0.09495231102973845,MEAN_MOTION_DOT,8.907259631538219
STARLINK-36427,67333,1.388481370861903,-0.11853083116845141,-0.9188329814195909,0.7915042551963041,1.190748441360519,-0.9619825625247974,-1.0420234096644538,-8.237347981113572,-0.04077991693107636,1,-1,-0.08512450285427242,MEAN_MOTION_DOT,8.814536951424477
STARLINK-35343,67334,1.4693265182356787,-0.11788120227084226,-0.9186980604376643,-0.12259063270695988,1.2376022942607883,-0.9685348671351328,-0.5941296847709395,-6.816589729577258,9.084325291665252,1,-1,-0.13473468191943616,MEAN_MOTION_DOT,7.291600433245218
STARLINK-36486,67335,1.4700194325620928,-0.11966062055559777,-0.9186932418311667,-0.1226259421212199,1.176165934656752,-0.9680777296041791,-0.5937186735592045,-6.8264126967469,9.112418232856747,1,-1,-0.13190885124421536,MEAN_MOTION_DOT,7.302129849775685
STARLINK-36480,67336,1.470824378769903,-0.11843903578074576,-0.9186884232246696,-0.12267652047137605,1.1837666494884693,-0.9680777296041791,-0.5956542889013834,-6.866684572406492,9.216911569352288,1,-1,-0.12974310904690367,MEAN_MOTION_DOT,7.345298003141149
STARLINK-36410,67337,1.4715361693651738,-0.11626772180232386,-0.9186884232246696,-0.12272996174701256,1.2203395635182546,-0.9680777296041791,-0.5952653369132826,-6.877400536591556,9.247545380598774,1,-1,-0.12792719715942968,MEAN_MOTION_DOT,7.356784639356204
STARLINK-36413,67338,1.472338647766408,-0.11978066067798206,-0.9186884232246696,-0.12277481424620773,1.1768019019664278,-0.9680777296041791,-0.5984361905085226,-6.932509901122774,9.39013830380839,1,-1,-0.1324289644057589,MEAN_MOTION_DOT,7.415857365942512
STARLINK-36451,67339,1.47307827064381,-0.11504966761930671,-0.9186884232246696,-0.1228273012133507,1.2066316450242762,-0.9680777296041791,-0.5983397221709855,-6.947562625172476,9.432188497366834,1,-1,-0.1282471520695575,MEAN_MOTION_DOT,7.431992653651435
STARLINK-36339,67340,1.473910182949989,-0.12140826351383978,-0.9186980604376643,-0.12288169679748102,1.2039695306073928,-0.9680777296041791,-0.6016949157361694,-7.005808927937357,9.584375117381652,1,-1,-0.12958815071498075,MEAN_MOTION_DOT,7.49442792118104
STARLINK-36453,67341,1.4746558200844826,-0.11651486323076214,-0.9186884232246696,-0.12294181823257205,1.2139340837308523,-0.9680777296041791,-0.6006695858021497,-7.0099854062864075,9.59925621489059,1,-1,-0.12542255092698373,MEAN_MOTION_DOT,7.498904764013574
STARLINK-36432,67342,1.4755408964621708,-0.11739045000580055,-0.9186932418311667,-0.12298953365724785,1.200017371949275,-0.9681539191926715,-0.6063957741233462,-7.09861192546313,9.831175375699962,1,-1,-0.12525387190983528,MEAN_MOTION_DOT,7.593905136094746
STARLINK-36458,67343,1.4762652875797675,-0.12143650824851843,-0.9186932418311667,-0.12303152323096211,1.1967065069602099,-0.9680777296041791,-0.606387347004205,-7.114521010753263,9.876433430649094,1,-1,-0.1254352574050357,MEAN_MOTION_DOT,7.6109583729370955
STARLINK-36422,67344,1.4770817883521543,-0.11870383016835817,-0.9186980604376643,-0.12309164466605343,1.1538591415837092,-0.9681539191926715,-0.6082491663510564,-7.155452330362706,9.987190241903734,1,-1,-0.13552861301967434,MEAN_MOTION_DOT,7.654833396223486
STARLINK-35676,67345,1.4779311223921865,-0.12147887535053643,-0.9186932418311667,-0.12314604025018348,1.2117470805704436,-0.9681539191926715,-0.6114266990252442,-7.2131307786152155,10.142500091755554,1,-1,-0.13011970515402438,MEAN_MOTION_DOT,7.71665997021007
STARLINK-36472,67346,1.4786528822723088,-0.11896509396413579,-0.9186884232246696,-0.12319470998335255,1.1883196214843714,-0.9681539191926715,-0.6100894352322404,-7.213268162771435,10.147248040283168,1,-1,-0.1311953356432468,MEAN_MOTION_DOT,7.7168072347769305
STARLINK-36420,67347,1.4802368382042288,-0.11610531457792157,-0.9186884232246696,-0.12329586668366485,1.2294305937038015,-0.9680777296041791,-0.613376676996176,-7.289658333100939,10.357783086017829,1,-1,-0.13077363989527468,MEAN_MOTION_DOT,7.7986912427698005
STARLINK-36467,67348,1.479459593533831,-0.11626419121048903,-0.918683604618172,-0.12324624264200225,1.2068170023306133,-0.9680777296041791,-0.61228561292384,-7.258522503829894,10.27088260772347,1,-1,-0.12889702640022338,MEAN_MOTION_DOT,7.765316183100505
STARLINK-36457,67349,1.481115115856511,-0.1205256155551317,-0.918683604618172,-0.12335407950176908,1.1962867898412615,-0.9680777296041791,-0.617155548541959,-7.3561202084077015,10.539677896650007,1,-1,-0.13516185959573535,MEAN_MOTION_DOT,7.869932931397613
STARLINK-36475,67350,1.481943710515435,-0.1183331180257008,-0.918683604618172,-0.12341324662836685,1.250911801073329,-0.9681539191926715,-0.6186898451639229,-7.39430384489277,10.646972212066588,1,-1,-0.1421104904760947,MEAN_MOTION_DOT,7.91086266334681
STARLINK-36478,67351,1.482694070802917,-0.12270046012538842,-0.918683604618172,-0.12345523620208139,1.1823636864284315,-0.9681539191926715,-0.6162938821323124,-7.3820674960455515,10.619017758872035,1,-1,-0.14257882816386314,MEAN_MOTION_DOT,7.897746299258508
STARLINK-36479,67352,1.4835132681851375,-0.12071979810604747,-0.9186787860116749,-0.12350008870127628,1.1757877631409486,-0.9680777296041791,-0.6186653856462917,-7.430573262134522,10.75451953440066,1,-1,-0.14605214054330717,MEAN_MOTION_DOT,7.949740508997762
STARLINK-36474,67353,1.4844053394053094,-0.12391498371657075,-0.9186884232246696,-0.12354875843444535,1.1658498418143766,-0.9680777296041791,-0.6230894275192649,-7.506331465345421,10.96537239233343,1,-1,-0.14984904306271707,MEAN_MOTION_DOT,8.030947099983079
STARLINK-36448,67354,1.4867691875881983,-0.11883093147441215,-0.918683604618172,-0.12369858486792672,1.173899036105681,-0.9680777296041791,-0.623171924580331,-7.563744304229241,11.137930951795745,1,-1,-0.15059202952810447,MEAN_MOTION_DOT,8.092488962473734
STARLINK-36477,67355,1.4851859507522334,-0.11512381004783818,-0.9186787860116749,-0.12360792556104311,1.2146392937124355,-0.9681539191926715,-0.6216623744676717,-7.507371005460809,10.97336297220823,1,-1,-0.14847637254697865,MEAN_MOTION_DOT,8.032061401872316
STARLINK-36429,67356,1.48600181414411,-0.11604529451672943,-0.9186739674051774,-0.1236546866772251,1.2326274746021872,-0.9681539191926715,-0.6227862469063238,-7.540718719646977,11.069731087720834,1,-1,-0.15339343422852014,MEAN_MOTION_DOT,8.067807421068053
STARLINK-36456,67357,1.4876200251925025,-0.12065977804485532,-0.918683604618172,-0.12375393476055031,1.2639560551888689,-0.9680777296041791,-0.6258385468502401,-7.61748898614202,11.29155186950538,1,-1,-0.15378088030508008,MEAN_MOTION_DOT,8.150098861029237
STARLINK-36466,67358,1.4886003164120614,-0.12200846412576127,-0.918683604618172,-0.12381405619564162,1.2096186673631877,-0.9680777296041791,-0.6291708723970736,-7.683007490242747,11.479999263385997,1,-1,-0.15194928701081423,MEAN_MOTION_DOT,8.220329332964612
