OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
1998-067XS,66906,0.8200763152853212,-0.10031340677863332,-0.5047361638215276,1.6980773329350514,-1.7127074835156246,-0.9441423394159876,0.022217006494097993,0.0457076170059857,-0.021719961367031717,1,-1,-0.03929304110559495,REV_AT_EPOCH,2.1817696000793263
1998-067XT,66907,0.8802293692244612,-0.05293558782570042,-0.5047554416895416,1.692237106420989,-1.2258689899207145,-0.9440664154956634,0.1258048551315748,0.25806552301158614,-0.021719961367031717,1,-1,-0.02216277372798303,BSTAR,2.8644708058271156
1998-067XU,66908,0.8782652729484804,-0.052473228510175704,-0.5048180947605866,1.7164506968922086,-1.296021383520508,-0.9446738068582572,0.1006602485095899,0.20907225943007138,-0.021719961367031717,1,-1,-0.020720760179757547,BSTAR,2.3343561661367134
SILVERSAT,66909,0.8907960980691584,-0.04595115998360755,-0.5047602611565452,1.6917048876564345,-1.156717104341678,-0.9440664154956634,0.14161914818416338,0.29696036780285295,-0.021719961367031717,1,-1,-0.028499200837896144,BSTAR,3.1978778218749033
1998-067XW,66910,0.885143644744087,-0.08678239135536112,-0.5048614699636179,1.6917455366917378,-1.4317176735841453,-0.9440664154956634,0.12623982267897615,0.2625738159346965,-0.021719961367031717,1,-1,-0.03228641179629177,BSTAR,2.8736410691815673
1998-067XX,66911,0.9022741266822126,-0.08253008674136876,-0.5048470115626074,1.6969958795306994,-1.260605311384473,-0.944294187256636,0.14991109043691941,0.32339643101690296,-0.021719961367031717,1,-1,-0.041990515042723,BSTAR,3.372693838913328
1998-067XY,66912,0.8583196233748907,-0.05725094143726432,-0.504769900090552,1.6871909540849475,-1.3915539678464286,-0.9439904915753391,0.07621228193680409,0.1527225318291707,-0.021719961367031717,1,-1,-0.02400919159122783,REV_AT_EPOCH,2.181680807841525
2025-284A,66913,-0.8133172839788543,1.5173067021379396,0.8818630488123149,-0.7486514388482862,-0.5444518663866345,-0.9493051659980353,-0.027646458509103525,-0.06553628114385165,-0.021719961367031717,2,-1,-0.0762905707782609,ECCENTRICITY,5.857213786313708
2025-284B,66914,-0.813308038174832,1.5665409637971461,0.8818293125432902,-0.7489180208937647,-0.448240593498863,-0.9493051659980353,-0.03346532971297305,-0.06616571122037666,-0.021719961367031717,2,-1,-0.07746468736059747,ECCENTRICITY,6.038189502818067
HULIANWANG DIGUI-105,66915,-1.8812482580061824,-0.17183198635729546,-0.5830476831608834,1.7395799979798692,1.6524810642027539,-0.9534050576955437,-0.03277734488453399,-0.0679202475586901,-0.021719961367031717,3,-1,-0.03515095934568058,MEAN_MOTION,4.39879268760654
HULIANWANG DIGUI-106,66916,-1.8878938511669994,-0.14996449236622936,-0.5830043079578521,1.7312923214099782,-0.3569861899665833,-0.9531772859345711,-0.03447008028073328,-0.06797532269038604,-0.021719961367031717,3,-1,-0.040652588129784006,MEAN_MOTION,4.412433438330846
HULIANWANG DIGUI-107,66917,-1.885966280717501,-0.16788091584281162,-0.58316816983597,1.731039919260536,0.17784482531190388,-0.9531772859345711,-0.03305066835638802,-0.06793204937262494,-0.021719961367031717,3,-1,-0.028595043297994338,MEAN_MOTION,4.408476905427181
HULIANWANG DIGUI-108,66918,-1.883839321073878,-0.16883365625055952,-0.5827777930086891,1.731004942183647,-0.43797954467876304,-0.9531772859345711,-0.03939113106433991,-0.06812481233356073,-0.021719961367031717,3,-1,-0.05296983826467949,MEAN_MOTION,4.404111106077563
HULIANWANG DIGUI-109,66919,-1.880199169621372,-0.15008008219511051,-0.5827536956736716,1.7309529492315148,0.3202175415098074,-0.9531013620142468,-0.031211487231344776,-0.06787304030295073,-0.021719961367031717,3,-1,-0.016427056127781114,MEAN_MOTION,4.396639327808751
HULIANWANG DIGUI-110,66920,-1.875434868883921,-0.11794610976614361,-0.5824838055214774,1.7335317996572777,0.18095256041671828,-0.9532532098548953,-0.027194133087735193,-0.06774715428764573,-0.021719961367031717,3,-1,-0.025363629113992314,MEAN_MOTION,4.38686011966848
HULIANWANG DIGUI-111,66921,-1.8670100301861614,-0.14986991886987203,-0.5827055010036372,1.7415708553833358,0.2608753078200623,-0.9534809816158679,-0.03225207556457529,-0.06790057786879869,-0.021719961367031717,3,-1,-0.02277946823553134,MEAN_MOTION,4.369567287894454
HULIANWANG DIGUI-112,66922,-1.8689914255901598,-0.1103522082808591,-0.5823054852423494,1.7333729848216732,1.4719116707750342,-0.9532532098548953,-0.03113946496321236,-0.06786517242699416,-0.021719961367031717,3,-1,-0.015263524055562028,MEAN_MOTION,4.373634301949962
HULIANWANG DIGUI-113,66923,-1.8621068463642894,-0.15620284040372553,-0.5827826124756924,1.7357731685573816,1.0042336492549198,-0.9533291337752194,-0.0713084192613937,-0.06912403258004417,-0.021719961367031717,3,-1,-0.0187826418874677,MEAN_MOTION,4.359503008205478
STARLINK-35999,66951,0.6498273797914912,0.2207355915777892,-0.43113326374456057,0.8590368139310263,2.089976031652937,-0.9411053826030183,6.837035788780105,8.6341944645541,-0.021719961367031717,0,-1,-0.21910842280969856,BSTAR,9.889806403631423
STARLINK-35913,67004,0.7787178409899053,-0.04577952660132943,0.3805083548425237,0.6244966068621584,1.167711561716586,-0.9539365251378134,-6.469245913378103,-8.42238499265481,-0.021719961367031717,3,-1,-6.698554970263615e-06,MEAN_MOTION_DOT,5.288996847850574
STARLINK-36123,67007,0.811087466206966,-0.06243497012648069,0.3805131743095267,0.624425707381978,1.1825842940039122,-0.9539365251378134,-5.831453019637866,-8.174318731620351,-0.021719961367031717,3,-1,-0.013637777846466359,MEAN_MOTION_DOT,5.127663814521071
STARLINK-36118,67009,0.7886274316647492,-0.0470194902202366,0.3805083548425237,0.6243756050826504,1.126043907616457,-0.9543920686597587,-6.38613435941957,-8.486209202414445,-0.021719961367031717,3,-1,-0.010862284375752818,MEAN_MOTION_DOT,5.3305057306685795
STARLINK-36189,67010,0.8117712963269421,-0.051597547988348626,0.3805083548425237,0.6243188854985061,1.1551181184022372,-0.9538606012174891,-6.004197938917706,-8.401818364904356,-0.021719961367031717,3,-1,-0.00860185842817951,MEAN_MOTION_DOT,5.275621081123963
STARLINK-36167,67011,0.8119681208722452,-0.09765834343645356,0.38047943804050266,0.6295437045246026,1.5795884257053454,-0.9438386437346907,1.933365544645189,3.3637285957176366,-0.021719961367031717,0,-1,-0.06328896851264987,BSTAR,2.719029652689961
STARLINK-36093,67015,0.7647728489083478,-0.03903328386117353,0.3805324521775405,0.6242593299351544,1.180434582502838,-0.9543920686597587,-6.621069521057141,-8.372046322284723,-0.021719961367031717,3,-1,-0.011289287032689166,MEAN_MOTION_DOT,5.2562584562986
STARLINK-35498,67017,0.8175380970515586,0.03012796375273008,0.3805179937765303,0.62445406717405,0.917844773581545,-0.943610871973718,-3.133577539222595,-4.515921637213871,-0.021719961367031717,3,-1,-0.04669467972124819,MEAN_MOTION_DOT,2.7483789496500286
STARLINK-35688,67019,0.6870688903136354,-0.05381126834752751,0.38052281324353393,0.6244030195483203,1.1473604638548804,-0.9528735902532741,-7.621975058555016,-8.19911040875948,-0.021719961367031717,3,-1,-0.003924522269273867,MEAN_MOTION_DOT,5.143787395605828
STARLINK-36209,67022,0.7955490921187566,-0.056539888853540714,0.38048425750750625,0.6240844445507094,1.2430268740944053,-0.9534809816158679,-6.071163848156562,-8.221443374662183,-0.021719961367031717,3,-1,-0.015375900969443967,MEAN_MOTION_DOT,5.158311922711216
STARLINK-36190,67029,0.6679836722509488,-0.05293208510361311,0.380474618573499,0.6242933616856411,1.142200731408131,-0.9534809816158679,-7.863326509371005,-8.138858214684124,-0.021719961367031717,3,-1,-0.008122431963163368,MEAN_MOTION_DOT,5.104601618409045
HULIANWANG DIGUI-119,67059,-1.3347950711768115,-1.646253064568306e-05,-0.5830910583639144,0.7721830600571972,1.9015417105248922,-0.9608456018873183,-0.024493911952732567,-0.06710198845920759,-0.021719961367031717,3,-1,-0.0033987477739043093,MEAN_MOTION,3.277142366309186
HULIANWANG DIGUI-121,67061,-1.323134233742566,0.04751547619412878,-0.5834139626531468,0.7830514777056555,1.9326636702109046,-0.9611492975686152,-0.02883762084519835,-0.0673340907999262,-0.021719961367031717,3,-1,-0.013124777560507339,MEAN_MOTION,3.253207320508453
HULIANWANG DIGUI-122,67062,-1.3199162365538442,0.002232285049406298,-0.5833464901150984,0.7829484371277934,1.9576030851104773,-0.9611492975686152,-0.03302540157218826,-0.06757012707862306,-0.021719961367031717,3,-1,-0.0007615334019176467,MEAN_MOTION,3.2466020564754863
HULIANWANG DIGUI-123,67063,-1.3266392592394964,-0.07412705645391601,-0.5832645591760395,0.7690530843388317,1.989011814611357,-0.9607696779669941,-0.03624142670222323,-0.06776289003955885,-0.021719961367031717,3,-1,-0.008512965738500022,MEAN_MOTION,3.260401739114735
HULIANWANG DIGUI-127,67067,-1.3147366914026104,-0.10136422340482583,-0.5832115450390013,0.7686116169089083,1.976416247076157,-0.9607696779669941,-0.1033158420166188,-0.07163781894816589,-0.021719961367031717,3,-1,-0.024820381717885975,MEAN_MOTION,3.2359705172639317
DEAR-5,67070,0.24339245302411888,0.5498023207920607,-0.9999412178948937,1.103997353933612,0.7253744328368578,-0.9576567972337007,-0.0010310242409208642,-0.043427549705911,-0.021719961367031717,3,-1,-0.02249265462121225,ECCENTRICITY,6.719490020424188
STARLINK-36170,67083,0.8120711478792387,-0.005039366003845893,0.3805710079135682,-0.05775207503885647,1.546107518764448,-0.9580364168353218,-0.7454945679645347,-1.1308309499105027,-0.021719961367031717,3,-1,-0.034738750462720736,RA_OF_ASC_NODE,2.0864587805908794
STARLINK-36166,67084,0.669272775827407,-0.05777634975036057,0.38046979910649537,-0.06795592822642386,1.0736330065630821,-0.9480903832728476,-2.5410715247895133,-2.762526140914132,-0.021719961367031717,3,-1,-0.041909634081241154,RA_OF_ASC_NODE,2.1068942030283364
STARLINK-36228,67096,0.7478777429245189,-0.051625569765047084,0.3804553407054852,-0.06846451383091809,1.2854900489031826,-0.9480903832728476,-6.39599805685983,-7.859631230923698,-0.021719961367031717,3,-1,-0.07894807546353355,MEAN_MOTION_DOT,4.923002814566633
STARLINK-36215,67100,0.8126234621543905,-0.10255164619242337,0.38053727164454415,-0.058005422514701276,1.231252317918064,-0.9580364168353218,-0.8077431402238888,-1.2229677112998278,-0.021719961367031717,3,-1,-0.0052931986747571935,RA_OF_ASC_NODE,2.086966163693829
STARLINK-36208,67108,0.6706976424378157,-0.14549852170491118,-0.9207862918299311,-0.362096128987764,1.2575576068247423,-0.9488496224760898,-8.580206103796248,-9.146379070301737,-0.021719961367031717,3,-1,-0.09518934051292482,MEAN_MOTION_DOT,5.759855561858236
STARLINK-35906,67112,0.7293126095056549,-0.12613547400627056,-0.9208007502309417,-0.36267561407243887,1.2515874841233883,-0.9496847855996564,-6.704594908105667,-8.053062961315788,-0.021719961367031717,3,-1,-0.07201682896716244,MEAN_MOTION_DOT,5.048803589231413
STARLINK-36217,67120,0.6742179414802555,-0.12547345953176928,-0.9207862918299311,-0.3626633248292075,1.2678069724301628,-0.9488496224760898,-6.455025785843209,-7.017048592921485,-0.021719961367031717,3,-1,-0.060278243104597284,MEAN_MOTION_DOT,4.375018529026131
KUIPER-00144,67133,0.5316947056070762,0.438237119589202,-0.49315016514518994,1.5742603714007566,-0.31405037601848873,-0.9539365251378134,-7.403162125618973,-6.05027153294493,-0.021719961367031717,3,-1,-0.13354039713301646,ECCENTRICITY,5.558605354130802
KUIPER-00204,67145,0.388828198840461,-0.0279646820652791,-0.4927453299168989,1.571554847237072,-0.5465070500598457,-0.9530254380939226,-10.937202149481797,-6.788124874089341,-0.021719961367031717,3,-1,-0.11439190379320097,BSTAR,6.065990589557337
KUIPER-00221,67147,0.541460136881779,-0.028094282782509517,-0.49309715100815177,1.5698976900536543,-0.009142901416702725,-0.9577327211540249,-4.4681236595829255,-3.761604765630353,-0.021719961367031717,3,-1,-0.033618480759690816,ARG_OF_PERICENTER,2.4830933048070487
KUIPER-00245,67150,0.3798159085452005,0.08220293302474352,-0.49293328913003387,1.5725143535355137,0.16070342515585437,-0.9577327211540249,-6.305117338264004,-3.9489546279080194,-0.021719961367031717,3,-1,-0.04912107167049762,BSTAR,3.42204947772779
KUIPER-00265,67159,0.340515883465735,-0.14245465621104023,-0.4927453299168989,1.572958656944644,0.03732761602723001,-0.9536328294565164,-7.537899995490689,-4.34558605669227,-0.021719961367031717,3,-1,-0.04743773740132895,BSTAR,4.1257077400935
STARLINK-36279,67193,0.6911171639704663,-0.0650374926373508,0.38047943804050266,1.420226051413564,1.230482287859626,-0.9514310357671137,-7.688433620733959,-8.32344251856306,-0.021719961367031717,3,-1,-0.04195620418431145,MEAN_MOTION_DOT,5.22464835723447
STARLINK-36283,67197,0.7641996417297625,-0.06276422600268768,0.38046497963949244,1.4198866792351001,1.2215892372674828,-0.9514310357671137,-6.285002828570609,-7.981744599707527,-0.021719961367031717,3,-1,-0.03531922359812567,MEAN_MOTION_DOT,5.002420789884295
STARLINK-36185,67204,0.6964019904059939,-0.0749607043106954,0.38049871590851647,1.4199821572017433,1.322676659118413,-0.9514310357671137,-9.086799948459003,-9.9237094790582,-0.021719961367031717,3,-1,-0.0987143582961133,MEAN_MOTION_DOT,6.265402234029515
STARLINK-36213,67212,0.6797618954584977,-0.06436847271867491,0.38048425750750625,1.4198450848733946,1.2241117495278844,-0.9514310357671137,-5.3460403143157675,-5.787991953994941,-0.021719961367031717,3,-1,-0.02626217216822596,MEAN_MOTION_DOT,3.5756859843064004
STARLINK-36199,67213,0.7732095797356636,-0.06441400810580991,0.3804938964415128,1.419545416403832,1.1825641139058292,-0.9514310357671137,-6.202544521477384,-8.025604074227386,-0.021719961367031717,3,-1,-0.03244893106567548,MEAN_MOTION_DOT,5.03094535438984
2025-310A,67234,-0.4320837889811112,-0.13057342289089025,1.72833013596646,-1.4612394263081099,0.445036758706594,-0.9773970165180006,-0.046532820866146386,-0.06769207915594978,-0.021719961367031717,0,-1,-0.03077826785841764,INCLINATION,2.1955236967633995
HULIANWANG DIGUI-128,67236,-1.8288169042696467,0.048832499698956734,-0.5828982796837757,1.4627279264657245,1.8324854148841445,-0.9738285922627617,-0.031852458699446175,-0.06786910636497244,-0.021719961367031717,3,-1,-0.015746319061409775,MEAN_MOTION,4.291172041992109
HULIANWANG DIGUI-129,67237,-1.8295308240910464,0.09240636246507275,-0.5829512938208139,1.4654684277062984,1.846611483542392,-0.9739045161830859,-0.03253516771887286,-0.06789270999284214,-0.021719961367031717,3,-1,-0.01973992128815022,MEAN_MOTION,4.292637434483824
HULIANWANG DIGUI-130,67238,-1.8286881327624152,0.09130300500757063,-0.5830476831608834,1.4657558069326302,1.6065161113213269,-0.9739045161830859,-0.030928875405624643,-0.06783763486114619,-0.021719961367031717,3,-1,-0.01141619351966272,MEAN_MOTION,4.290907725476181
HULIANWANG DIGUI-131,67239,-1.8288998714756914,0.14745864551129828,-0.5830669610288972,1.4658947699137839,1.685155829330749,-0.9739045161830859,-0.03097735556935564,-0.06784156879912447,-0.021719961367031717,3,-1,-0.019561140425300216,MEAN_MOTION,4.29134234055667
HULIANWANG DIGUI-132,67240,-1.828476655414625,0.11540873841242676,-0.5830091274248554,1.4656225159098906,1.7558891973332538,-0.9739045161830859,-0.031932127198120594,-0.06786910636497244,-0.021719961367031717,3,-1,-0.015323653247048374,MEAN_MOTION,4.290473646874733
HULIANWANG DIGUI-133,67241,-1.8288370784179961,0.08450071871401779,-0.582797070876703,1.4656281878683053,1.7995334389351116,-0.9739045161830859,-0.03189256913771541,-0.06786910636497244,-0.021719961367031717,3,-1,-0.009641167514044924,MEAN_MOTION,4.291213451467839
HULIANWANG DIGUI-134,67242,-1.8290650381266638,0.05380636506293461,-0.5831344335669456,1.4655232566376382,1.6831091425409412,-0.9739045161830859,-0.03140511968912232,-0.06785337061305932,-0.021719961367031717,3,-1,-0.004815399998899572,MEAN_MOTION,4.2916813617786085
HULIANWANG DIGUI-135,67243,-1.829243714106126,0.09644500103173931,-0.5831970866379907,1.4655932107914165,1.7092020093625324,-0.9739045161830859,-0.031520114853640105,-0.0678573045510376,-0.021719961367031717,3,-1,-0.008463243619014849,MEAN_MOTION,4.2920481122608125
HULIANWANG DIGUI-136,67244,-1.828494656962383,0.05895886925336522,-0.5828500850137411,1.4655431084920885,1.7765249407889752,-0.9739045161830859,-0.031894645057786,-0.06786910636497244,-0.021719961367031717,3,-1,-0.006237096511493789,MEAN_MOTION,4.290510596868462
2025-313A,67248,-0.5778826858030701,9.644357516331675,1.70891732287649,-0.7865127065910372,-0.4803439432179752,-0.9758026141911917,-0.0187110906094208,-0.060186125493389156,-0.021719961367031717,2,-1,-0.13078074942383505,ECCENTRICITY,35.730696085017335
2025-313B,67249,-0.4735048276394218,10.248114717076842,1.707413649171408,-0.7858074930948424,-0.43464026950120427,-0.9757266902708674,0.010206845226516225,-0.04778635298584663,-0.021719961367031717,1,-1,-0.006068627521524428,ECCENTRICITY,2.3351193272417747
2025-313C,67250,-0.2867138092548519,5.533776540713906,1.7124403532560257,-0.7819155842961383,-0.32528856642998627,-0.9756507663505433,0.221397266846118,0.00795361422842048,-0.021719961367031717,2,-1,-0.12974540113490401,ECCENTRICITY,20.62098767787386
2025-313D,67251,-0.21946466607136295,5.153321375756734,1.7100884533583334,-0.7818021451278495,-0.4040398060340785,-0.9755748424302191,-0.004606815325350215,-0.05474548926942617,-0.021719961367031717,2,-1,-0.09597490212732879,ECCENTRICITY,19.222507356334738
2025-313H,67255,-6.199803091741054e-05,3.005988108298605,1.6967240713577154,-0.7842278526764225,-0.18501351832231114,-0.9754229945895706,-0.019308873033276983,-0.05709798418043837,-0.021719961367031717,2,-1,-0.04647333171913187,ECCENTRICITY,11.329321522822532
STARLINK-36490,67305,1.5267322344619016,-0.11399854197374709,-0.920834486499966,1.1448052040726617,1.1692601187168663,-0.9739804401034102,-0.42698834303277666,-4.209806187371893,2.836845900091885,3,-1,-0.05104338729054303,MEAN_MOTION,2.5964312519429797
STARLINK-36488,67306,1.5276691643831024,-0.10997741701751709,-0.9208296670329623,1.1447664456901632,1.2016151886068056,-0.9744359836253556,-0.42559504492205696,-4.207575644538208,2.8356950140924493,3,-1,-0.05966251239438514,MEAN_MOTION,2.5983543951736845
STARLINK-36481,67307,1.5301577721808028,-0.11637338754894216,-0.9208296670329623,1.1446738037027269,1.1818578104729165,-0.9744359836253556,-0.4265894451594868,-4.252473678684332,2.8970337412685274,3,-1,-0.044349097086942235,MEAN_MOTION,2.6034625138618925
STARLINK-36449,67308,1.5312949570692955,-0.1137428432613736,-0.920834486499966,1.1446303186882165,1.181317196266372,-0.9739804401034102,-0.4247856162177427,-4.248457128008507,2.8939846450131137,3,-1,-0.041850365890865326,MEAN_MOTION,2.605796700625361
