OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36163,67008,0.6501077947447382,-0.06398238283662727,0.38052160912045374,0.588676782927831,1.180161324276314,-0.9518996111712414,-8.200644875652944,-7.649585079239591,-0.011101891174198141,0,-1,-0.03616565141771455,MEAN_MOTION_DOT,7.187156400851694
STARLINK-36118,67009,0.7134570125700986,-0.08197487315148747,0.3804685940513669,0.5883580641208057,1.1859886039471739,-0.9523555536461062,-6.955859185890844,-7.426651132630629,-0.011101891174198141,0,-1,-0.03376771402826784,MEAN_MOTION_DOT,6.975033596568159
STARLINK-36189,67010,0.7374886333137854,-0.07584347222162913,0.3805023309135126,0.5882701090791044,1.1540191887398819,-0.9518236207587639,-6.910075875109564,-7.724890513788496,-0.011101891174198141,0,-1,-0.03768309530628222,MEAN_MOTION_DOT,7.25880991166637
STARLINK-36175,67012,0.6358569114239391,-0.06425723874037956,0.3805408873273942,0.588670162655875,1.2205988222745021,-0.9523555536461062,-8.45373943322112,-7.658149702594625,-0.011101891174198141,0,-1,-0.04088679883721957,MEAN_MOTION_DOT,7.195305684311376
STARLINK-35856,67013,0.6361254007182648,-0.07125901669878675,0.38056498508606934,0.5886474645805974,1.1987046102364531,-0.9523555536461062,-8.422477094807483,-7.6362582458181025,-0.011101891174198141,0,-1,-0.040443857210728074,MEAN_MOTION_DOT,7.174475849860757
STARLINK-36207,67014,0.6715911186373233,-0.07335567391330727,0.38054570687912886,0.588432778618595,1.1930417800926802,-0.9518236207587639,-7.776737918193737,-7.589143623909684,-0.011101891174198141,0,-1,-0.03302689421408689,MEAN_MOTION_DOT,7.1296460432117845
STARLINK-36093,67015,0.6899698166575025,-0.08440276696796586,0.38049751136177795,0.5882956444137919,1.2086943850799368,-0.9523555536461062,-7.377863227540128,-7.4911671275386285,-0.011101891174198141,0,-1,-0.03443125012003323,MEAN_MOTION_DOT,7.036420899709712
STARLINK-36120,67016,0.6859324836014655,-0.08557971404300764,0.3804396767409565,0.5883372575518012,1.2419025110107396,-0.9523555536461062,-7.3686536674165755,-7.427029903006572,-0.011101891174198141,0,-1,-0.03835109193479924,MEAN_MOTION_DOT,6.975393998541689
STARLINK-35498,67017,0.7200313098187849,-0.08004735803158372,0.3805023309135126,0.5881935030750421,1.1773389859640397,-0.9508357453965568,-7.205350557287102,-7.757939148434995,-0.011101891174198141,0,-1,-0.0393644380055973,MEAN_MOTION_DOT,7.290255858618783
STARLINK-35688,67019,0.6129336050814432,-0.06978959475180346,0.38056016553433475,0.588658813618236,1.2093746081237955,-0.9508357453965568,-8.859995521842482,-7.660672386846044,-0.011101891174198141,0,-1,-0.04396315895798997,MEAN_MOTION_DOT,7.19770603143604
STARLINK-36172,67020,0.6901106094257585,-0.07943069414496004,0.38054570687912886,0.588218092656593,1.2105236191052586,-0.9514436686963765,-7.4005182380799095,-7.513919091771174,-0.011101891174198141,0,-1,-0.03219667269390336,MEAN_MOTION_DOT,7.058069511459414
STARLINK-36184,67021,0.6538756260787494,-0.08086135436192698,0.38056498508606934,0.5883694131584447,1.2310787421370302,-0.9514436686963765,-7.949158272187151,-7.491111966804268,-0.011101891174198141,0,-1,-0.035108037247592594,MEAN_MOTION_DOT,7.036368413985412
STARLINK-36209,67022,0.7212232474821216,-0.07425776508459679,0.3804782331548375,0.5880752839329703,1.153694561101996,-0.9514436686963765,-7.117556743641763,-7.6916469778805885,-0.011101891174198141,0,-1,-0.037725746745797206,MEAN_MOTION_DOT,7.227178515154763
STARLINK-36191,67023,0.6175229235173638,-0.0741943367991155,0.38050715046524786,0.5885282996853889,1.2600581659427452,-0.9522795632336287,-8.391314127717202,-7.3600831584044215,-0.011101891174198141,0,-1,-0.0393578565015974,MEAN_MOTION_DOT,6.911693824482639
STARLINK-36192,67024,0.6711013975610074,-0.08023764288802761,0.3804926918100427,0.5882124181377734,1.2116758336489382,-0.9514436686963765,-7.719407719681715,-7.532199359138232,-0.011101891174198141,0,-1,-0.03414494018878522,MEAN_MOTION_DOT,7.075463280492512
STARLINK-36178,67025,0.6984153089090236,-0.08926912598183619,0.38048305270657207,0.588062989142195,1.1598176363507973,-0.9514436686963765,-7.1782386978625325,-7.425720754911083,-0.011101891174198141,0,-1,-0.03599681987318881,MEAN_MOTION_DOT,6.974148337351629
STARLINK-36176,67026,0.7452239565219924,-0.07514223728769705,0.3805023309135126,0.5878993738495677,1.1186999153087511,-0.9514436686963765,-6.851691620052833,-7.779871056416716,-0.011101891174198141,0,-1,-0.04404337537840497,MEAN_MOTION_DOT,7.3111241826005555
STARLINK-36171,67027,0.7050100180065038,-0.08124192407481474,0.38053606777565896,0.5880232675104589,1.1803428594685528,-0.9514436686963765,-7.194449583158167,-7.533159155916104,-0.011101891174198141,0,-1,-0.0345141212494956,MEAN_MOTION_DOT,7.076376532095336
STARLINK-36132,67028,0.640508624799259,-0.0783629846726916,0.3805023309135126,0.5882615973008752,1.2368857325805216,-0.9514436686963765,-8.089368507501577,-7.425845785908966,-0.011101891174198141,0,-1,-0.03566040769225365,MEAN_MOTION_DOT,6.974267304993376
STARLINK-36190,67029,0.5962829251919064,-0.07256986793206682,0.38051197001698317,0.5886228749990464,1.1333679588416308,-0.9514436686963765,-10.468726131560254,-8.776813072807128,-0.011101891174198141,0,-1,-0.07002968213771987,MEAN_MOTION_DOT,8.25971967216838
HULIANWANG DIGUI-120,67060,-1.3721407351361805,-0.12701600343048136,-0.5833068055267953,0.6475830170392989,-0.10385737965478274,-0.9569149783947547,-0.026144972527344854,-0.05910029301066319,-0.011101891174198141,2,-1,-0.04530762615534173,MEAN_MOTION,4.895107189149952
STARLINK-36215,67100,0.7053558437135481,-0.05421090307887027,0.3804444962926911,-0.1049026288158371,1.2177273626749157,-0.9455924069356111,-8.599296506206091,-8.992109096398309,-0.011101891174198141,0,-1,-0.08078310324478055,MEAN_MOTION_DOT,8.464574953160474
STARLINK-36258,67104,0.712738254220811,-0.1330980712494098,-0.9208296526416806,-0.4282149588253757,0.9871349543689943,-0.9468082535352507,-6.9101437238076855,-7.503100233071942,-0.011101891174198141,0,-1,-0.0424702223833473,MEAN_MOTION_DOT,7.047775311399995
STARLINK-35906,67112,0.6581323620151268,-0.13620253344435534,-0.9207766375725941,-0.4281563221309081,0.9588421607315699,-0.9476441480725029,-9.12727270893413,-8.83460313550544,-0.011101891174198141,0,-1,-0.07067203919599885,MEAN_MOTION_DOT,8.31470721599359
KUIPER-00221,67147,0.534152817283003,0.01728686983309859,-0.49309925570029706,1.5145776154113206,0.05756050972157858,-0.9557751222075925,-8.834968358700017,-6.724436597310468,-0.011101891174198141,0,-1,-0.10988295727550446,BSTAR,6.882910207417981
KUIPER-00245,67150,0.3535956773988855,0.0740939470688724,-0.49289201497568663,1.5178073623727184,0.17620550424430592,-0.9557751222075925,-6.423222137860436,-3.5943738224665496,-0.011101891174198141,0,-1,-0.08145195470420707,BSTAR,4.977595027379572
KUIPER-00265,67159,0.3094760867463136,-0.154839877994942,-0.4926847742510758,1.5185516700912018,0.30407569009497065,-0.951671639933809,-15.558429695167218,-7.758398821221332,-0.011101891174198141,0,-1,-0.1445425173116408,BSTAR,12.194544091646785
STARLINK-36283,67197,0.6915838876834218,-0.06505361610253356,0.38049751136177795,1.384343625492631,1.1378070282189012,-0.9493919275594848,-7.825633112516513,-7.917703022054353,-0.011101891174198141,0,-1,-0.07141077638698423,MEAN_MOTION_DOT,7.442272011433691
STARLINK-36197,67205,0.7068372213928166,-0.060395160913296365,0.3805167895687185,1.3841071872084874,1.0733566957038325,-0.9496198987969172,-6.243167304250966,-6.549165202571238,-0.011101891174198141,0,-1,-0.05267373033741485,MEAN_MOTION_DOT,6.140101191544919
STARLINK-36199,67213,0.7014576541483843,-0.04985901793612598,0.38051197001698317,1.3839738360162306,1.228954780387838,-0.9493919275594848,-8.046972978286455,-8.26454636494837,-0.011101891174198141,0,-1,-0.07658976280529761,MEAN_MOTION_DOT,7.772295247736979
STARLINK-36203,67214,0.7432255548774588,-0.0520331986106792,0.38052642867218833,1.3838017089453745,1.1133894770087358,-0.9493919275594848,-6.510649388406631,-7.4080362234751185,-0.011101891174198141,0,-1,-0.06484658029367618,MEAN_MOTION_DOT,6.957321414140975
QPS-SAR-15,67228,-0.07840263372982496,0.09578642070347469,-0.9685673125781801,1.7479261240574604,-1.1405226377659736,-0.9652739237672768,0.018889314895529252,-0.04346774089290767,-0.011101891174198141,2,-1,-0.019753869073223407,RA_OF_ASC_NODE,1.8498616169246855
2025-310A,67234,-0.43197006513689434,-0.11588786312215224,1.7283622669196876,-1.4199770939866931,0.2225792030286961,-0.9702892909907901,-0.03548814580118147,-0.058956875101325974,-0.011101891174198141,2,-1,-0.018862913682827998,ARG_OF_PERICENTER,2.5634978319038315
HULIANWANG DIGUI-128,67236,-1.8280659623889943,0.049896056157759015,-0.5829019631810439,1.4176984471132978,1.8726465364438096,-0.972037070477772,-0.021951132666191864,-0.059155453745023644,-0.011101891174198141,0,-1,-0.005293222320614355,MEAN_MOTION,4.705215891536055
HULIANWANG DIGUI-129,67237,-1.8287794136575939,0.0937355728062462,-0.5829549782501304,1.4177343857324878,1.8891480854183005,-0.972037070477772,-0.022061596951474124,-0.05915913112731435,-0.011101891174198141,0,-1,-0.009752325835943876,MEAN_MOTION,4.706801952560078
HULIANWANG DIGUI-130,67238,-1.827937155458351,0.0924352929538797,-0.5830513692848333,1.4180190574265965,1.648231663944361,-0.972037070477772,-0.021396915379034393,-0.05914074421586086,-0.011101891174198141,0,-1,-0.002853257699893308,MEAN_MOTION,4.704929543103711
HULIANWANG DIGUI-131,67239,-1.82814875284771,0.14910494223777734,-0.5830706474917737,1.4181580831376728,1.7271439441564151,-0.972037070477772,-0.021300334558551372,-0.05913706683357016,-0.011101891174198141,0,-1,-0.014353509355204186,MEAN_MOTION,4.70539994155532
HULIANWANG DIGUI-132,67240,-1.8277262602365878,0.11690803976874534,-0.583012812870952,1.4178857062343397,1.798373014320488,-0.972037070477772,-0.022639961770422306,-0.05917751803876784,-0.011101891174198141,0,-1,-0.010363482942068902,MEAN_MOTION,4.70446070562859
HULIANWANG DIGUI-133,67241,-1.828086031318729,0.08577884677198175,-0.5828055721463412,1.4178951637657051,1.8428117615264297,-0.972037070477772,-0.022090929504792516,-0.05915913112731435,-0.011101891174198141,0,-1,-0.009144731950813778,MEAN_MOTION,4.705260506422378
HULIANWANG DIGUI-134,67242,-1.8283136479270259,0.0549421286471597,-0.5831381212160655,1.4177854564018628,1.7252388924919821,-0.972037070477772,-0.021779763666803856,-0.05915177636273295,-0.011101891174198141,0,-1,-0.0048683736763105445,MEAN_MOTION,4.705766516919141
HULIANWANG DIGUI-135,67243,-1.828492912947891,0.09777736410885972,-0.5832055949403575,1.4178554421339689,1.7516277023190445,-0.972037070477772,-0.022268982801807405,-0.05916648589189574,-0.011101891174198141,0,-1,-0.007108549815437071,MEAN_MOTION,4.70616503784843
HULIANWANG DIGUI-136,67244,-1.8277440430392597,0.059910677676527656,-0.5828585872154277,1.4178081544771404,1.8190562798408987,-0.972037070477772,-0.022389322375036595,-0.059170163274186435,-0.011101891174198141,0,-1,-0.007693970379679005,MEAN_MOTION,4.704500238265867
2025-313A,67248,-0.5775548986405296,9.703554249839627,1.708949112530569,-0.7884343592365506,-0.5215890783691332,-0.9738608403772314,-0.012946540157293934,-0.0532495777861633,-0.011101891174198141,2,-1,-0.1695975113645813,ECCENTRICITY,34.185959590879136
2025-313C,67250,-0.2860594911854299,5.564904431502536,1.7124818439524214,-0.7836119639931634,-0.36595682235482413,-0.9737088595522765,0.15485875739851784,-0.00868705918748972,-0.011101891174198141,2,-1,-0.15608309089775746,ECCENTRICITY,19.710654290011412
2025-313D,67251,-0.21921885111771652,5.187273562508743,1.7101299027056762,-0.7835221174451888,-0.44547564367976966,-0.973632869139799,-0.0016087570105000207,-0.049138264385163374,-0.011101891174198141,2,-1,-0.12957143455039005,ECCENTRICITY,18.389855875152165
2025-313F,67253,1.0257392426484229,0.1838248809515097,1.6867839941006888,-0.7790439763435143,0.19896254237252445,-0.9728729650150243,0.03166199443325194,0.1072019663215546,-0.011101891174198141,2,-1,-0.008337256181926322,ARG_OF_PERICENTER,2.50069706742252
2025-313G,67254,1.023577105317588,0.19218684325412685,1.6867791745489535,-0.7790524881217434,0.21117345368575122,-0.9729489554275017,0.02347541855239344,0.08659023858219453,-0.011101891174198141,2,-1,-0.006744235356453965,ARG_OF_PERICENTER,2.533167981776101
2025-313H,67255,6.608139474233792e-05,3.028121867820953,1.6967556466406806,-0.7861777922526867,-0.2257860254488848,-0.973480888314844,-0.019199864955211986,-0.05290758123312842,-0.011101891174198141,2,-1,-0.06321397287703595,ECCENTRICITY,10.838025847636159
STARLINK-36490,67305,1.488067601550657,-0.11325206548104072,-0.9208633895038266,1.07577842414168,1.160230895876658,-0.9719610800652946,-0.5632084673715817,-4.793182062322515,0.8105094380816431,0,-1,-0.1113762318351662,MEAN_MOTION_DDOT,11.438375304142479
STARLINK-36488,67306,1.4887693119238294,-0.11052112541170728,-0.9208537504003564,1.0757368110036705,1.2245370680920082,-0.9724170225401594,-0.5618038492127283,-4.79136175808862,0.8102764810062434,0,-1,-0.11015374575037629,MEAN_MOTION_DDOT,11.435108617080207
STARLINK-36481,67307,1.4904087263012167,-0.11153245418577011,-0.9208489308486211,1.0756327781586477,1.230713536044409,-0.9724170225401594,-0.563413364435599,-4.830702393834503,0.8236390321918965,0,-1,-0.1130262700470821,MEAN_MOTION_DDOT,11.622487656769081
STARLINK-36449,67308,1.49125082120567,-0.11230416499245918,-0.9208585699520914,1.075582653242409,1.2205475652790465,-0.9719610800652946,-0.5653300601359823,-4.860827509559898,0.8337388813732497,0,-1,-0.11199555098873382,MEAN_MOTION_DDOT,11.764114806728015
STARLINK-36482,67309,1.495490427518536,-0.112846829212688,-0.9208344721934155,1.075326354142398,1.2137955239818417,-0.9724170225401594,-0.5703193862040584,-4.972141871499314,0.8721967153158213,0,-1,-0.10532391199140168,MEAN_MOTION_DDOT,12.303397455120061
STARLINK-36491,67310,1.489724945696025,-0.11253673537255725,-0.9208441112968861,1.0756734455435204,1.2012279494085696,-0.9724170225401594,-0.5653347735189933,-4.837428326044189,0.8254506554539994,0,-1,-0.10854634332554647,MEAN_MOTION_DDOT,11.647891505361656
STARLINK-36495,67311,1.4921237298370658,-0.11149369245575376,-0.9208489308486211,1.075524962301078,1.2075069313518818,-0.9712011759405198,-0.565098098646586,-4.87222739466106,0.8378600235164401,0,-1,-0.10912446018395039,MEAN_MOTION_DDOT,11.821904344555303
STARLINK-36485,67312,1.4930321224264065,-0.11146902590028882,-0.9208441112968861,1.075461596840928,1.2059104895142543,-0.9724170225401594,-0.5659336133337848,-4.893843047765781,0.8453219430576906,0,-1,-0.1069706883148942,MEAN_MOTION_DDOT,11.926540599896752
STARLINK-36445,67313,1.493778902161722,-0.11271292505444973,-0.9208585699520914,1.0754266039748743,1.195471148106462,-0.9712011759405198,-0.5685568961841623,-4.92920843325542,0.8572170186531723,0,-1,-0.11057336267541451,MEAN_MOTION_DDOT,12.093341670376542
STARLINK-36476,67314,1.494718892293,-0.11189892872410648,-0.9208392917451509,1.075367967280407,1.2295036573808418,-0.9724170225401594,-0.5706309648383299,-4.962823384774687,0.8687211081090311,0,-1,-0.10925892207335275,MEAN_MOTION_DDOT,12.254660059715858
STARLINK-36463,67315,1.4963285870185408,-0.11323797030648933,-0.9208489308486211,1.075266771694794,1.1965261879295896,-0.9719610800652946,-0.5702383130141129,-4.98466335819914,0.8767724850281818,0,-1,-0.10488006722501697,MEAN_MOTION_DDOT,12.367562098729444
STARLINK-36461,67316,1.4972745537391474,-0.11337892205200331,-0.9208537504003564,1.07520151472837,1.2369743644684972,-0.9712011759405198,-0.5694823854502415,-4.992753599238674,0.8799537611991978,0,-1,-0.11110226921082789,MEAN_MOTION_DDOT,12.412172178468564
STARLINK-36450,67317,1.49820074546064,-0.1149188198717436,-0.9208489308486211,1.0751523355652681,1.202774202104814,-0.9712011759405198,-0.5753764108625169,-5.061642001690313,0.9033879028086012,0,-1,-0.11286687497870218,MEAN_MOTION_DDOT,12.740782104050563
STARLINK-36498,67318,1.4999300699496034,-0.11338949343291688,-0.9208585699520914,1.0750464112139722,1.1979827408837862,-0.9719610800652946,-0.5753378631950885,-5.089299593898649,0.9136401293026566,0,-1,-0.11453531524512772,MEAN_MOTION_DDOT,12.88454599527453
STARLINK-36470,67319,1.4990572266361233,-0.11523243750551221,-0.9208441112968861,1.0750993733896204,1.1843740085903225,-0.9719610800652946,-0.5746692983354356,-5.068945282919638,0.9063117535428439,0,-1,-0.1151107817604261,MEAN_MOTION_DDOT,12.78178238424887
STARLINK-36500,67320,1.500866222653309,-0.11383701522492376,-0.9208392917451509,1.07500006931028,1.2018974939117084,-0.9719610800652946,-0.5774725603651218,-5.124297241159218,0.9259943843270659,0,-1,-0.11187763926627059,MEAN_MOTION_DDOT,13.057786000897913
STARLINK-36462,67321,1.502665976185358,-0.11238873603976757,-0.9208392917451509,1.0748903619464376,1.2139802627362966,-0.9724170225401594,-0.5777453361488084,-5.156415498086171,0.9379479064786914,0,-1,-0.11486897412448549,MEAN_MOTION_DDOT,13.225406649870703
STARLINK-36434,67322,1.5019666989045635,-0.11450653601611518,-0.9208344721934155,1.0749272463187638,1.218098975891969,-0.9724170225401594,-0.5795045538199899,-5.161214481975532,0.9391825603647569,0,-1,-0.11543661400439642,MEAN_MOTION_DDOT,13.242719830288486
STARLINK-36497,67323,1.5034872346745622,-0.11263540159441704,-0.9208344721934155,1.074835508264516,1.228287371592843,-0.9719610800652946,-0.5762813503790988,-5.1562720801768345,0.9383736153552007,0,-1,-0.11705948444060343,MEAN_MOTION_DDOT,13.231376237515985
STARLINK-36471,67324,1.5056409296647355,-0.1120715946123611,-0.920815193986475,1.074707831591079,1.2362257987640306,-0.9724170225401594,-0.5798901655912382,-5.225910668615775,0.9635624735190316,0,-1,-0.13125345391259735,MEAN_MOTION_DDOT,13.584592026029892
STARLINK-36473,67325,1.504712157885556,-0.11391453868495645,-0.9208296526416806,1.0747674140386831,1.2380283364375533,-0.9712011759405198,-0.5815141361893944,-5.2255870589741935,0.9628982404226605,0,-1,-0.12863525026556,MEAN_MOTION_DDOT,13.57527768492853
STARLINK-36430,67326,1.5078109051455098,-0.11607110039132043,-0.9208344721934155,1.0745867751895974,1.202665280989471,-0.9712011759405198,-0.585597907299158,-5.316359563437773,0.9964106733348626,0,-1,-0.13578586819122207,MEAN_MOTION_DDOT,14.045212460816863
STARLINK-36501,67327,1.506650630342023,-0.11467567811073197,-0.9208248330899453,1.074649194896611,1.2447419349881659,-0.9724170225401594,-0.5805858399085919,-5.249335593807518,0.9722843106140729,0,-1,-0.1353050564399444,MEAN_MOTION_DDOT,13.706895726609638
